% in academic position / age group +,20,25,30,35,40,45,50,55,60,65,70
Professors,0,0,0,3,8,15,19,19,19,13,4
Associated prof,0,0,6,18,20,17,13,11,8,5,1
Postdoc,0,5,38,34,13,5,2,1,0,0,0
PhD,1,32,39,15,7,3,2,1,0,0,0
